order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
baa5d9a3-fea8-43da-9a1c-be8233714089,2019-02-06,ea97f7cf-4f40-4439-9fbe-228a401d52b6,Diana Williams,Australia,Beauty,Film,2,104.7,26.9,76.5357,153.0714,53.26,81.52582764,Diane Andrews,Amazon Pay,1,153.0714,2153,153.0714
5f51f8c1-19e4-41cc-9dd5-4f3775ef9646,2019-02-10,f75acfbb-efaa-4393-aea0-cbc7dbfd742a,Frederick Roberts,Europe,Clothing,Treat,4,153.79,9.97,138.457137,553.828548,192.71,1067.2829948508,Crystal Williams,Credit Card,1,553.828548,2149,553.828548
7580eaba-2bca-4108-b77a-abaf592c0f74,2019-02-13,daea6508-0399-4cf6-8144-9eaf3f81faa0,Michelle Miller,Australia,Clothing,Series,4,45.21,27.78,32.650662,130.602648,45.44,59.345843251199994,Roger Brown,Credit Card,1,130.602648,2146,130.602648
bb03de1e-71be-479b-b8f6-8a4b95d5e115,2019-02-16,66f80761-a058-4b25-863f-1b82e21d0534,Chelsea Goodman,North America,Clothing,Letter,3,363.7,15.32,307.98116,923.9434799999999,321.49,2970.385893852,Michelle Andersen,Amazon Pay,1,923.9434799999999,2143,923.9434799999999
26ccda59-a3ea-4f16-b603-9690ae2dbc38,2019-02-19,501e8b7e-943a-4508-80a0-3c6c13f432a8,Nicole Scott,Asia,Toys,Against,1,244.71,7.83,225.549207,225.549207,78.48,177.0110176536,Michelle Andersen,Gift Card,1,225.549207,2140,225.549207
a80ce54f-2cde-46cd-8e75-0cb2b4047dc4,2019-02-19,7e6b36fb-d1a8-4e79-a5e6-dd208859caeb,April Johnson,South America,Clothing,Pressure,9,62.1,23.66,47.40714,426.66426,148.46,633.425760396,Jason Nelson,Credit Card,1,426.66426,2140,426.66426
36efe66d-b180-41ab-9ab5-7d8e59f9309b,2019-02-20,c45830c0-c897-417c-b946-6008ef62f0eb,Sarah Baker,Europe,Clothing,Catch,9,343.26,1.87,336.84103799999997,3031.569342,1054.85,31978.509204086997,Michelle Garza,PayPal,1,3031.569342,2139,3031.569342
a1ae0dd7-9ed6-4075-b6f5-ab449bc2d5e6,2019-02-23,abd48472-2f24-4d42-9ace-29a7b5f35911,Elizabeth Mcdonald,South America,Sports,Easy,2,221.7,5.09,210.41547,420.83094,146.43,616.222745442,Sandra Luna,Debit Card,1,420.83094,2136,420.83094
d411259d-5da1-4981-9f11-89f8d48c5786,2019-02-24,faecb7d3-188d-4bfb-9925-9bfdf622dbc0,Jesse Malone,North America,Clothing,Walk,9,133.12,2.63,129.618944,1166.570496,405.91,4735.2263003136,Christina Thompson,Credit Card,1,1166.570496,2135,1166.570496
a8fa5458-cf5c-4310-9665-9cdfa33ea57b,2019-02-25,1e92cbae-c20a-412e-a580-b1c1e860f438,Christopher Hebert,Asia,Beauty,Week,4,140.6,12.99,122.33605999999999,489.34423999999996,170.27,833.206437448,Mary Scott,PayPal,1,489.34423999999996,2134,489.34423999999996
7ab6a441-46a0-4601-9b6c-1244c19fdea1,2019-02-26,ff9cab1c-49d2-4e02-9ca6-db64c2160088,William Blackburn,Asia,Books,Our,3,425.92,13.8,367.14304,1101.42912,383.25,4221.2271024,Caitlyn Boyd,Credit Card,1,1101.42912,2133,1101.42912
1eca3102-7cba-4477-9842-34c9231d8b4f,2019-02-26,12941393-2ff3-4eda-81c7-ea2428cc4b8f,Christopher Smith,Australia,Electronics,Between,10,494.53,24.4,373.86467999999996,3738.6467999999995,1300.88,48635.30849184,Jason Nelson,Credit Card,1,3738.6467999999995,2133,3738.6467999999995
d0431dc8-d1c0-47f3-800e-a602c5e6a73c,2019-02-27,ffbc7ca5-d04b-4b2e-a307-69e316eea9e6,Derek Oliver,Asia,Home & Kitchen,Response,1,370.83,23.42,283.981614,283.981614,98.81,280.6022327934,Charles Smith,Gift Card,1,283.981614,2132,283.981614
9b44afa1-946c-4f41-aa88-297944a50f41,2019-03-03,e6a10eb1-3adc-48f1-97b3-0eea0e324181,Antonio Villarreal,North America,Clothing,Blood,10,121.69,21.91,95.027721,950.27721,330.65,3142.0915948649995,Susan Edwards,PayPal,1,950.27721,2128,950.27721
239b3a2d-13b8-4a50-9a65-6d4b8acb60bd,2019-03-04,f4b0746c-ac30-4307-8771-9e3f98ad7989,Caitlin Huerta,Asia,Electronics,Main,7,49.25,18.97,39.907275,279.35092499999996,97.2,271.5290991,Adam Smith,Credit Card,1,279.35092499999996,2127,279.35092499999996
6c067873-5181-4524-ab94-1896b1e54a9d,2019-03-05,0ed272d9-ecba-4e3a-a484-471588856e67,Leslie Jones,Europe,Books,Live,6,323.67,10.72,288.972576,1733.835456,603.3,10460.229306047999,Caleb Camacho,Gift Card,1,1733.835456,2126,1733.835456
b687a8a1-1cc5-4ad7-9cd4-277aeb4dd625,2019-03-07,fe82139b-fa71-4388-b8f9-2c6fffc23fd4,Eileen Ford,Australia,Clothing,Improve,6,67.78,17.71,55.776162,334.656972,116.45,389.708043894,Adam Smith,Debit Card,1,334.656972,2124,334.656972
b5f0d003-04ce-47dd-ad70-8885f335f6ed,2019-03-07,b9aaf52e-8004-4e9f-a063-e82b9531ecc7,Jessica Lewis,Europe,Toys,Relationship,6,112.73,16.08,94.60301600000001,567.618096,197.51,1121.1025014096,Mary Scott,Debit Card,1,567.618096,2124,567.618096
58dd5101-e613-4d85-878f-c943ee3d3209,2019-03-15,57faa818-b21f-4e18-a664-c87a3309ba47,Brenda Gomez,Asia,Toys,Civil,8,493.29,16.07,414.01829699999996,3312.1463759999997,1152.48,38171.824554124796,Susan Edwards,Amazon Pay,1,3312.1463759999997,2116,3312.1463759999997
407880c1-2136-4d43-a839-b85a8a5c8d69,2019-03-15,de3a3ffb-2251-42fa-a6f1-d28689bcbf53,Matthew Paul,South America,Clothing,Husband,7,460.2,27.71,332.67858,2328.7500600000003,810.3,18869.861736180002,Emily Matthews,Gift Card,1,2328.7500600000003,2116,2328.7500600000003
81393008-4143-474f-8c86-ca4fafba17a7,2019-03-22,81edbf39-bb2f-4d44-ba9a-be465309689b,Tonya Skinner,Asia,Clothing,Popular,7,317.83,22.91,245.01514699999998,1715.1060289999998,596.78,10235.409759866197,Jason Nelson,Credit Card,1,1715.1060289999998,2109,1715.1060289999998
84ca7cd9-de10-4168-82a4-b79cdc197b9c,2019-03-23,28b28ef2-456a-434e-8fc2-0fb7ce5eaa7d,Danielle Martin,South America,Toys,However,7,497.41,6.91,463.03896900000007,3241.2727830000003,1127.81,36555.398573952305,Steven Coleman,Debit Card,1,3241.2727830000003,2108,3241.2727830000003
2600becf-048f-4dbb-afce-6ba83a727b89,2019-03-25,749d6397-1373-4d37-b85a-a23a989de09b,Warren Peterson,South America,Sports,Effect,10,307.34,29.63,216.27515799999998,2162.7515799999996,752.54,16275.570740131996,Michelle Andersen,Amazon Pay,1,2162.7515799999996,2106,2162.7515799999996
7aae6b19-4bf0-4b23-9c69-5a2c6d4ca291,2019-03-25,e4303474-9466-44b7-b1dc-6b36c40bb86c,Ryan Phillips,South America,Books,Voice,1,318.15,9.47,288.021195,288.021195,100.22,288.654841629,Bradley Howe,Credit Card,1,288.021195,2106,288.021195
9a9d8949-ea3c-433f-bb95-21473b873f66,2019-03-29,d255b6fa-2339-4be1-b94f-f17edaed4b98,Anthony Ballard,Asia,Books,Dog,4,10.18,15.91,8.560362,34.241448,11.91,4.0781564567999995,Steven Coleman,Gift Card,1,34.241448,2102,34.241448
4b10c6da-7fa0-40b8-975f-3049bb1c7bdd,2019-03-30,81fc152a-2946-45cc-b5d2-a405bd45e505,Jeanette Ellis,Europe,Beauty,Them,1,293.87,20.71,233.00952299999997,233.00952299999997,81.08,188.92412124839996,Crystal Williams,PayPal,1,233.00952299999997,2101,233.00952299999997
84a85b73-26af-4712-8e46-237b39159a0c,2019-03-31,e162e2c5-9336-4c81-a615-bb8f656285e9,Stephen Jackson,North America,Beauty,Prevent,4,161.29,24.9,121.12879,484.51516,168.59,816.8441082439999,Michelle Garza,Gift Card,1,484.51516,2100,484.51516
5fe58f8a-4d65-450c-8bb1-a8879edc5638,2019-04-01,3b876e0e-fe43-4657-8a89-3ee1c6cc44ac,Krystal Newman,Europe,Books,Green,7,261.34,16.55,218.08822999999998,1526.6176099999998,531.19,8109.240082559,Sandra Luna,Credit Card,1,1526.6176099999998,2099,1526.6176099999998
161312b4-3c42-494e-8e7b-f38dd6794eeb,2019-04-06,a3a5f553-e94e-493a-814c-27eef6cebab7,Martin Parker,Europe,Electronics,Once,8,158.11,6.83,147.31108700000001,1178.4886960000001,410.06,4832.5107468176,Susan Edwards,Gift Card,1,1178.4886960000001,2094,1178.4886960000001
969a6eb9-72ab-4a9c-b31e-3d3aaf90ae1c,2019-04-08,ebad781c-cd78-4454-9271-5e9119f62409,Timothy Wilson,Australia,Books,Tree,6,107.45,26.7,78.76085,472.56510000000003,164.43,777.0387939300001,Caleb Camacho,PayPal,1,472.56510000000003,2092,472.56510000000003
59bbe935-d32d-42e9-b111-9fadcc446165,2019-04-08,233e7b39-aac2-493f-95d1-2b3ea7fd2ce8,Lee Jackson,Europe,Books,Fly,7,447.56,28.37,320.587228,2244.110596,780.85,17523.137588866,Crystal Williams,Amazon Pay,1,2244.110596,2092,2244.110596
c2912be1-6dc8-440d-adfc-a9051652f40b,2019-04-13,fce199dc-3bad-4b3b-95de-151e2d1e176f,Louis Ibarra,Asia,Electronics,Eye,8,242.29,5.2,229.69091999999998,1837.5273599999998,639.38,11748.782434367999,Bradley Howe,Amazon Pay,1,1837.5273599999998,2087,1837.5273599999998
05c4ee34-0c61-4c60-99d2-9942fa4cc255,2019-04-14,bd1a0c76-3449-478b-96a7-d5d31a36e0c5,Darius Moreno,Australia,Sports,Report,9,201.33,9.97,181.25739900000002,1631.3165910000002,567.63,9259.842365493301,Charles Smith,PayPal,1,1631.3165910000002,2086,1631.3165910000002
be799183-b725-4c34-808f-3ac947397a94,2019-04-15,99c3bb4a-09e0-48c8-86c1-15d10f5e99e7,Jessica Cummings,North America,Sports,Win,2,54.22,5.69,51.134882000000005,102.26976400000001,35.59,36.39780900760001,Caitlyn Boyd,Credit Card,1,102.26976400000001,2085,102.26976400000001
8b98db71-ef11-4f0c-aa8d-bad4fe587298,2019-04-15,a26df309-efb0-46a2-8a46-92b45a158eae,Wesley Dickerson,Europe,Home & Kitchen,That,5,36.45,10.57,32.597235000000005,162.98617500000003,56.71,92.42945984250002,Kristen Ramos,Amazon Pay,1,162.98617500000003,2085,162.98617500000003
e54af86a-1420-417b-bada-0a0378a707d5,2019-04-19,3227e64c-e483-4435-b6fb-d665d8854fdf,Ryan Brown,South America,Home & Kitchen,Few,8,493.36,6.14,463.067696,3704.541568,1289.01,47751.911265676805,Jason Nelson,Debit Card,1,3704.541568,2081,3704.541568
6f1e2478-2468-4e53-a829-ca0e20dcdd2d,2019-04-19,33343b51-2c7c-4a8b-8676-24ac7871f4bb,Matthew Johnson,Europe,Clothing,Team,5,131.69,9.58,119.07409799999999,595.37049,207.16,1233.3695070840001,Emily Matthews,Credit Card,1,595.37049,2081,595.37049
e6666c81-342e-4ced-9956-fd77b31d2cdf,2019-04-20,0677a155-eb18-4dc0-804a-b75b0e2da190,Spencer Jimenez,North America,Clothing,Decide,1,129.43,5.69,122.06543300000001,122.06543300000001,42.47,51.8411893951,Joseph Brooks,Gift Card,1,122.06543300000001,2080,122.06543300000001
ca17f1b4-89f7-42c1-9f54-7b6f6d5f242c,2019-04-23,37516753-abe1-4502-9c08-91174b59cec4,Kelly Evans,Asia,Beauty,Happy,4,428.02,9.24,388.47095199999995,1553.8838079999998,540.68,8401.538973094399,Caleb Camacho,Amazon Pay,1,1553.8838079999998,2077,1553.8838079999998
2007b196-9703-4032-98d0-b91e4434a66c,2019-04-23,54579c18-6979-430f-b1b1-f4d2e7ab46b6,James Campbell,Europe,Toys,Social,5,369.88,21.73,289.505076,1447.5253799999998,503.67,7290.751081445999,Kristen Ramos,Amazon Pay,1,1447.5253799999998,2077,1447.5253799999998
36c1308d-ae1e-4448-8afb-49ac72e05159,2019-04-24,92bfe5c1-4762-4cdc-9842-cc6d73c7b88e,Danielle Butler,Australia,Beauty,Success,10,309.19,16.64,257.740784,2577.4078400000003,896.82,23114.708990688003,Kristen Ramos,Amazon Pay,1,2577.4078400000003,2076,2577.4078400000003
cedf186c-2024-4408-b26f-8237d638b3fb,2019-04-24,11b97e72-28f9-4c88-9dfc-58aae863acce,Stephanie Stevenson,Asia,Beauty,Simply,5,48.13,9.32,43.644284000000006,218.22142000000002,75.93,165.69552420600004,Steven Coleman,Credit Card,1,218.22142000000002,2076,218.22142000000002
7028ca3d-7f8c-49f7-8e60-5987a2b94767,2019-04-25,c7e83433-dd72-464b-b7e9-092489449f1a,Ms. Tamara Collins DVM,South America,Books,Ok,8,351.69,13.22,305.196582,2441.572656,849.56,20742.624656313597,Emily Matthews,Credit Card,1,2441.572656,2075,2441.572656
001fe900-aab6-4ad0-8138-e919bdce97d0,2019-04-26,ab8e674e-77db-4680-8135-cbcc9e1604af,John Rose,Asia,Home & Kitchen,During,2,415.96,19.83,333.47513200000003,666.9502640000001,232.07,1547.7914776648001,Bradley Howe,Amazon Pay,1,666.9502640000001,2074,666.9502640000001
ca37d76b-9029-4f5e-ad54-66b4a695dce9,2019-04-27,ced29de6-ed76-4643-813c-ae167092624f,Catherine Jenkins,Europe,Home & Kitchen,It,7,195.37,23.32,149.809716,1048.668012,364.89,3826.4847089868003,Sandra Luna,Gift Card,1,1048.668012,2073,1048.668012
ed83cbd4-15c8-43a0-8c11-45266d52550a,2019-04-30,0af3185d-28b1-4fb1-9553-06c1d747b5a8,Zachary Sanchez,South America,Home & Kitchen,Yet,4,473.28,4.56,451.69843199999997,1806.7937279999999,628.68,11358.950809190399,Charles Smith,Debit Card,1,1806.7937279999999,2070,1806.7937279999999
011258f2-20e7-4611-b69e-761f073f30a1,2019-05-01,3756b317-2ef2-433a-adba-dfec948e30f9,Peter Pratt,North America,Books,Action,9,359.46,3.23,347.84944199999995,3130.6449779999994,1089.32,34102.741874349595,Bradley Howe,Credit Card,1,3130.6449779999994,2069,3130.6449779999994
ec5147b5-680b-45e0-a679-d066de59f28f,2019-05-02,e01addbd-e452-47f7-bf48-43a49731e8ea,Nicole Schneider,Australia,Books,Training,9,422.16,14.72,360.018048,3240.162432,1127.43,36530.563307097604,Caleb Camacho,Credit Card,1,3240.162432,2068,3240.162432
c6df5380-0e08-4624-8b4b-094f569c10a3,2019-05-06,9b1600dd-0bb2-41f2-98de-7aaffbfd1c1e,Paul Higgins,Asia,Home & Kitchen,Our,2,245.41,25.15,183.689385,367.37877,127.83,469.620281691,Michelle Andersen,Credit Card,1,367.37877,2064,367.37877
0ddb74fc-8c6b-4833-bd30-48c07a302181,2019-05-06,49252d36-e251-4b2d-9277-d3ce587aeefc,Jennifer King,Europe,Electronics,Product,8,35.96,6.7,33.55068,268.40544,93.39,250.66384041599997,Mary Scott,PayPal,1,268.40544,2064,268.40544
172ca2e9-c2c1-4f4d-bf71-48372ff452cd,2019-05-13,0c88a0af-b435-4be2-b1e3-819b7fa821b3,Jennifer Hanson,Asia,Clothing,Person,1,383.81,29.44,270.816336,270.816336,94.23,255.1902334128,Susan Edwards,Gift Card,1,270.816336,2057,270.816336
34473f11-f1c7-4f64-aa9b-b874b967df98,2019-05-13,bbe85219-b390-4c2f-a797-3bfba26c6888,Manuel Lam,North America,Books,Better,4,437.06,17.56,360.312264,1441.249056,501.49,7227.7198909344015,Jason Nelson,Gift Card,1,1441.249056,2057,1441.249056
7c2b3eac-49d6-464a-b358-d3bee9d65b32,2019-05-16,03a30dcb-c39a-47f2-a36b-3c9e3572fcda,Christine Hill,Australia,Home & Kitchen,Stay,6,83.96,8.28,77.008112,462.048672,160.77,742.8356499744,Michelle Garza,Debit Card,1,462.048672,2054,462.048672
9619b13c-79db-4964-887e-a2743fe6f625,2019-05-19,0bbef808-5771-4b2d-8c49-c3b2b7d53cf9,Laura Riley,Australia,Electronics,Born,4,17.67,18.32,14.432856000000001,57.731424000000004,20.09,11.598243081600002,Mary Scott,Credit Card,1,57.731424000000004,2051,57.731424000000004
312200de-5b2a-431c-955a-b37cf57cb356,2019-05-23,7380de74-830c-4b8c-ad7d-e934c9b6fa3f,Drew Miller,Europe,Electronics,Service,3,64.06,10.83,57.122302,171.366906,59.63,102.1860860478,Mary Scott,Credit Card,1,171.366906,2047,171.366906
1437a9c3-4a5f-49f2-a941-724d6145661c,2019-05-24,a52b2530-435e-485f-9a93-de8def11a971,Kristina Bryant,Europe,Books,Method,1,473.78,2.85,460.27727,460.27727,160.16,737.1800756319999,Caitlyn Boyd,Gift Card,1,460.27727,2046,460.27727
d4e62769-6f3b-43bf-a938-b76f859eafb0,2019-05-24,09b1d742-9d7c-4fe5-917e-92438864253a,Melissa Myers,Asia,Electronics,Recently,6,84.7,6.33,79.33849000000001,476.03094000000004,165.64,788.4976490160001,Jason Nelson,Credit Card,1,476.03094000000004,2046,476.03094000000004
b50b70e1-c186-42ee-815d-ed1af34d424a,2019-05-29,62ef12b2-48a3-439a-a60c-6254418aa956,Cindy Wallace PhD,South America,Beauty,Course,4,406.07,8.86,370.092198,1480.368792,515.1,7625.379647592,Mary Scott,Credit Card,1,1480.368792,2041,1480.368792
4b6677df-c760-4789-88b5-067ebbb7fff1,2019-05-31,a686adbe-3da2-428b-a4e7-35565cb9167c,Catherine Williams,Europe,Sports,Top,5,31.81,20.83,25.183977000000002,125.91988500000001,43.81,55.1655016185,Bradley Howe,Credit Card,1,125.91988500000001,2039,125.91988500000001
5342f147-8c2e-4032-96b1-bc1ab9d95917,2019-05-31,20f3a542-1753-44bb-a8db-dcf804e8155d,Kyle Hughes,Asia,Sports,Serious,7,330.22,10.83,294.457174,2061.200218,717.2,14782.927963496,Roger Brown,Amazon Pay,1,2061.200218,2039,2061.200218
f3b5ca0e-ade9-47a7-a9a2-3218530d542d,2019-06-04,2df26b6f-6c5b-49fe-81d4-9af09457174b,Ryan Reeves,Asia,Electronics,Scene,5,388.08,20.64,307.980288,1539.9014399999999,535.82,8251.099895808,Johnny Marshall,Debit Card,1,1539.9014399999999,2035,1539.9014399999999
d6069cdd-3d7e-470b-9939-1567ed937721,2019-06-05,998dfeb1-e32b-4ede-8d7b-417b93f0ffe9,Gabriel Hogan,Australia,Books,Light,3,180.32,6.61,168.400848,505.202544,175.79,888.0955520976,Charles Smith,Credit Card,1,505.202544,2034,505.202544
2d4c515b-6511-452e-9660-971096c027ef,2019-06-05,45559666-b64b-4178-ba04-1c0e2c1b6339,Tracy Freeman MD,Asia,Home & Kitchen,Window,1,393.33,28.32,281.938944,281.938944,98.1,276.58210406399996,Caleb Camacho,PayPal,1,281.938944,2034,281.938944
6d7387dc-3a6e-40c9-a623-1719153e56a9,2019-06-07,058003d7-9cdf-4c40-bc69-8b4f270dc4ab,Caleb Kelly,North America,Sports,Fall,4,30.49,15.63,25.724413,102.897652,35.8,36.837359416,Crystal Williams,Debit Card,1,102.897652,2032,102.897652
2767981b-311e-4ee7-9057-95ca3dfd74b9,2019-06-08,e15d0e6d-46f8-42e8-96c9-f2519a5f2278,Michael Martinez,Europe,Beauty,Know,8,15.26,16.83,12.691742,101.533936,35.33,35.8719395888,Sandra Luna,PayPal,1,101.533936,2031,101.533936
b916adae-b107-424f-be50-b7f7e31619a9,2019-06-10,c979fc36-f5b3-4376-bcaf-bd16799ba01f,Micheal Webb MD,Asia,Books,Shake,1,257.08,16.21,215.40733199999997,215.40733199999997,74.95,161.44779533399998,Johnny Marshall,Amazon Pay,1,215.40733199999997,2029,215.40733199999997
331d1c01-ca01-44bc-90d8-9f2aa33fc445,2019-06-11,89735550-9eb0-41eb-af30-b44aa4dca31c,Max Bautista,Europe,Sports,Song,2,64.91,20.58,51.551522,103.103044,35.87,36.9830618828,Steven Coleman,Debit Card,1,103.103044,2028,103.103044
546e45b2-ec48-4644-a752-350cf57e09f5,2019-06-13,ef4b4c6f-ae8d-48cb-8923-ecad594a19bc,Kathleen Hall,South America,Toys,Rise,8,398.6,1.48,392.70072,3141.60576,1093.14,34342.14920486401,Mary Scott,Amazon Pay,1,3141.60576,2026,3141.60576
ae756bba-c22d-4f7e-be8f-58e130175828,2019-06-15,e493b67d-047d-4370-a3be-1d17c3b6f461,Frank Gilbert,Europe,Books,Market,4,432.94,21.88,338.212728,1352.850912,470.73,6368.275098057601,Michelle Garza,PayPal,1,1352.850912,2024,1352.850912
